Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;janeiro;1;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;janeiro;1;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;janeiro;1;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;janeiro;1;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;janeiro;1;2
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;janeiro;1;6
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;janeiro;1;5
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;janeiro;1;1
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;janeiro;1;3
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;janeiro;1;13
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;janeiro;1;112
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;janeiro;1;1857
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;janeiro;1;39
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;janeiro;1;10
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;janeiro;1;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;janeiro;1;26
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;janeiro;1;4
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;janeiro;1;22
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;janeiro;1;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;janeiro;1;30
�sia;5;China;43;Amazonas;4;A�rea;1;2014;janeiro;1;6
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;janeiro;1;1
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;janeiro;1;5
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;janeiro;1;66
