Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2013;janeiro;1;189
�frica;1;Angola;6;Paran�;16;Terrestre;2;2013;janeiro;1;117
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2013;janeiro;1;4
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2013;janeiro;1;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;janeiro;1;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;janeiro;1;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;janeiro;1;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;janeiro;1;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;janeiro;1;3
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;janeiro;1;19
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;janeiro;1;11
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;janeiro;1;1
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;janeiro;1;21
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;janeiro;1;8
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;janeiro;1;193
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;janeiro;1;2164
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;janeiro;1;56
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;janeiro;1;29
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;janeiro;1;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;janeiro;1;9
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;janeiro;1;52
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;janeiro;1;12
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;janeiro;1;48
