Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�frica;1;�frica do Sul;2;Acre;1;Terrestre;2;2015;janeiro;1;2
�frica;1;Angola;6;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Cabo Verde;35;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Egito;60;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Gana;77;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Marrocos;143;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Mo�ambique;151;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Nig�ria;162;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Qu�nia;180;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Tun�sia;228;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;Outros pa�ses;998;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;El Salvador;61;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Terrestre;2;2015;janeiro;1;1
Am�rica Central e Caribe;2;Haiti;91;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Honduras;93;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Nicar�gua;160;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Terrestre;2;2015;janeiro;1;3
Am�rica do Norte;3;Canad�;38;Acre;1;Terrestre;2;2015;janeiro;1;4
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Terrestre;2;2015;janeiro;1;9
Am�rica do Norte;3;M�xico;148;Acre;1;Terrestre;2;2015;janeiro;1;2
Am�rica do Sul;4;Argentina;11;Acre;1;Terrestre;2;2015;janeiro;1;18
Am�rica do Sul;4;Bol�via;26;Acre;1;Terrestre;2;2015;janeiro;1;1163
Am�rica do Sul;4;Chile;42;Acre;1;Terrestre;2;2015;janeiro;1;35
Am�rica do Sul;4;Col�mbia;48;Acre;1;Terrestre;2;2015;janeiro;1;17
Am�rica do Sul;4;Equador;63;Acre;1;Terrestre;2;2015;janeiro;1;9
Am�rica do Sul;4;Guiana;86;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica do Sul;4;Peru;174;Acre;1;Terrestre;2;2015;janeiro;1;1690
Am�rica do Sul;4;Suriname;217;Acre;1;Terrestre;2;2015;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Terrestre;2;2015;janeiro;1;5
Am�rica do Sul;4;Venezuela;238;Acre;1;Terrestre;2;2015;janeiro;1;5
�sia;5;Ar�bia Saudita;9;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Bangladesh;18;Acre;1;Terrestre;2;2015;janeiro;1;0
